indice,palabras,insultos
30850,precioo,0
6894,precios,0
24288,preciosa,0
5643,precioso,0
2304,precisa,0
7907,precisamente,0
16368,precisamentedcoronell,0
8628,precisas,0
20518,precisionla,0
23849,preciso,0
44614,preclaro,0
18947,preclusion,0
30126,precluya,0
27593,precolombino,0
35819,precoz,0
13997,precursor,0
18297,predecible,0
7191,predica,0
30530,predican,0
7016,predicando,0
19225,prediccion,0
17672,predicciones,0
17663,predicho,0
17905,predijo,0
39325,predilectos,0
8728,preestablecidas,0
41006,preestado,0
6002,preferencia,0
6358,preferencias,0
25621,preferia,0
5682,preferible,0
1713,preferida,0
3303,preferido,0
17018,preferir,0
11819,preferiria,0
35956,preferiste,0
21303,prefiera,0
10084,prefiere,0
9322,prefieren,0
24106,prefieres,0
27045,prefierieron,0
32864,prefierimos,0
5857,prefiero,0
35883,prefijo,0
22629,prefirieron,0
4809,prefirio,0
36241,pregona,0
17504,pregonan,0
6303,pregonando,0
13653,pregonar,0
13422,pregonen,0
2564,pregunta,0
18681,preguntaba,0
44832,preguntabamos,0
36488,preguntacon,0
22448,preguntado,0
10604,preguntale,0
29976,preguntamos,0
14540,preguntan,0
9771,preguntando,0
2520,preguntar,0
22509,preguntara,0
13303,preguntarle,0
10981,preguntarme,0
38537,preguntarnos,0
10693,preguntaron,0
11088,preguntaronel,0
12506,preguntarse,0
9782,preguntarte,0
5772,preguntas,0
28649,preguntate,0
10382,preguntausted,0
11021,pregunte,0
4970,preguntele,0
12349,pregunten,0
4635,pregunticacuantos,0
5889,pregunto,0
27605,preguntode,0
11089,preguntole,0
25573,preguntoporque,0
32108,preguntosi,0
36452,prehistorico,0
5615,prehistoricos,0
27672,preidenciable,0
12768,preinfarto,0
33478,prejuicios,0
11791,preligro,0
45365,preludio,0
29159,premeditacion,0
3013,premeditada,0
29683,premeditado,0
30939,premia,0
14549,premiado,0
3031,premiados,0
318,premiar,0
30042,premiarla,0
21746,premiaron,0
42165,premie,0
2536,premio,0
2729,premios,0
14923,premiospopis,0
45286,premiospopispalomavalencial,0
44652,premisa34,0
13117,premium,0
41692,premonitorio,0
26938,prenada,0
29720,prenan,0
19941,prenar,0
36217,prendan,0
26823,prende,0
14760,prenden,0
22511,prender,0
38484,prendi,0
22313,prendidas,0
7348,prendido,0
11420,prendieron,0
20793,prendio,0
1778,prensa,0
18730,prensalibcasan,0
34430,prensaoiz,0
14698,prensarenault,0
13209,prensatodos,0
7736,preocuoese,0
712,preocupa,0
3499,preocupacion,0
10995,preocupada,0
11181,preocupado,0
15294,preocupadonoel,0
8636,preocupados,0
11254,preocupan,0
11503,preocupante,0
13871,preocupara,0
29375,preocuparia,0
11473,preocuparle,0
11207,preocuparse,0
45029,preocupate,0
7751,preocupe,0
27146,preocupen,0
6818,preocupense,0
12314,preocupes,0
19438,preocupese,0
23435,preocupesen,0
30747,preopuestas,0
29266,prepagas,0
12720,prepago,0
28712,prepagolavaperros,0
12962,prepagos,0
22002,prepaguito,0
32244,prepara,0
1380,preparacion,0
10587,preparada,0
33430,preparadaalgun,0
2980,preparado,0
16891,preparados,0
40110,preparamos,0
20995,preparan,0
12284,preparando,0
7909,preparandose,0
44023,preparar,0
25803,prepararme,0
3113,prepararnos,0
24174,preparate,0
38589,preparativos,0
23416,prepare,0
4668,preparece,0
21698,preparen,0
11685,preparense,0
2089,preparo,0
7284,preperados,0
8082,preponderante,0
26956,prepotencia,0
27014,prepotente,0
27231,prepuciofetido,0
34501,prerivera,0
12093,prerrogativa,0
913,pres,0
264,presa,0
40363,presagio,0
39792,presassus,0
26867,prescribe,0
40364,prescripcion,0
37545,presdiente,0
31053,presedente,0
2371,presencia,0
11170,presenciaausencia,0
1863,presencial,0
1105,presencialidad,0
16053,presenciar,0
36798,presencias,0
39124,presencie,0
19962,presencio,0
1956,presenta,0
38972,presentaba,0
1624,presentacion,0
38515,presentaciones,0
1076,presentada,0
10782,presentado,0
18125,presentadora,0
25059,presentan,0
2007,presentar,0
2782,presentara,0
28174,presentaremos,0
25104,presentaron,0
19882,presentarse,0
1496,presente,0
41767,presented,0
10511,presentes,0
15031,presentesfracturaron,0
24824,presentia,0
40464,presentiamos,0
1005,presento,0
669,preservar,0
43697,preserve,0
5556,presi,0
1030,preside,0
14001,presiden,0
41705,presidenalvarouribevel,0
309,presidencia,0
27236,presidencia_ec,0
17827,presidenciable,0
18833,presidenciablede,0
27021,presidenciaficogutierrez,0
23315,presidenciahttpstcoq4eycg3ceh,0
45362,presidenciainforma,0
502,presidencial,0
38658,presidencialdel,0
995,presidenciales,0
45150,presidencialivanduque,0
37506,presidencialveedor,0
41416,presidencialy,0
37164,presidenciamariafdacabal,0
36855,presidenciaocurrio,0
10412,presidenciaoscar,0
2752,presidencias,0
38659,presidenciasi,0
27234,presidenciasv,0
24915,presidenciaya,0
22449,presidencible,0
37774,presidendemariafdacabal,0
4147,president,0
22283,president22,0
1817,presidenta,0
21417,presidentas,0
12,presidente,0
251,presidente2022,0
39854,presidente2022fuerzacabal,0
6677,presidenteademas,0
9663,presidentealex,0
7953,presidentealvarouribevel,0
6306,presidentede,0
23180,presidenteeee,0
44257,presidenteel,0
27525,presidenteen,0
23234,presidenteesas,0
10253,presidenteex,0
38743,presidentefue,0
11869,presidentefuera,0
36776,presidentegracias,0
35643,presidenteguarde,0
38634,presidentegustavobolivar,0
40172,presidenteintento,0
26635,presidentejajajajajajaj,0
23192,presidentelaadmiro,0
26729,presidentele,0
34527,presidentemagnifica,0
37571,presidentemariafdacabal,0
25106,presidenteme,0
13431,presidenteno,0
26018,presidentenos,0
19951,presidenteoizuluaga,0
40354,presidentepara,0
39920,presidentepero,0
5801,presidentes,0
18107,presidentesenado,0
27718,presidentesera,0
37967,presidentesmariafdacabal,0
43442,presidentete,0
38551,presidentetiene,0
20751,presidentette,0
30334,presidenteuribe,0
18346,presidentey,0
6070,presidentezuluaga,0
10982,presidentsiempre,0
7210,presidiario,1
10207,presidiario2,1
26560,presidiarioel,1
39540,presidiarioosea,1
37579,presidido,0
40398,presidimos,0
39612,presidir,0
26061,presidira,0
41167,presidnete,0
5522,presidnte,0
38115,presinarco,1
38090,presindente,0
39109,presinene,0
37703,presineneh,0
12702,presion,0
12433,presiona,0
8269,presionan,0
26170,presionando,0
19844,presionar,0
12811,presione,0
2017,presiones,0
33821,presisente,0
14246,presitonto,0
2156,preso,0
21736,presopero,0
1393,presos,0
39791,presossu,0
42648,presossus,0
40776,press,0
40775,presse,0
34129,pression,0
8288,presta,0
7545,prestacion,0
28274,prestadores,0
22374,prestan,0
10545,prestando,0
7490,prestandose,0
33834,prestar,0
24117,prestara,0
10603,prestaria,0
31808,prestarles,0
28225,prestaron,0
11426,prestase,0
5988,preste,0
12800,presten,0
42529,prestes,0
12622,prestigio,0
13929,prestigiosa,0
12983,presto,0
23830,presume,0
15113,presumi,0
13541,presumir,0
9860,presumires,0
39125,presumo,0
30329,presuncion,0
1815,presunta,0
8327,presuntamente,0
33179,presunto,0
2528,presuntos,0
2990,presupuesto,0
6046,presuribe,0
12649,pretel,0
3962,pretelt,0
26658,pretely,0
31913,pretenciones,0
36949,pretenciosas,1
33503,pretencioso,1
12159,pretenda,0
25108,pretendan,0
6666,pretende,0
27237,pretendedshock,0
6075,pretendemos,0
1598,pretenden,0
3831,pretender,0
35638,pretendes,0
1847,pretendia,0
38426,pretendian,0
33190,pretendieron,0
7852,pretensiones,0
31922,preterito,0
26270,pretil,0
34241,pretista,0
35621,pretovki,0
9507,pretriste,0
36229,pretty,0
40222,prevalecer,0
10227,prevalecerala,0
32495,prevalecio,0
12714,prevalezca,0
33901,prevaricador,0
27758,prevaricadora,0
1037,prevaricar,0
18489,prevaricato,0
34312,preveia,0
22933,prevencion,0
36958,preventiva,0
22711,prgreso,0
419,prima,0
13758,primaria,0
11539,primarias,0
37667,primario,0
7495,primarios,0
23178,primas,0
20679,primate,0
27001,primavera,0
44653,primaverasimple,0
29137,primaveratu,0
1977,primer,0
98,primera,0
12066,primeralineacol,0
15099,primeras,0
776,primero,0
15195,primerono,0
6343,primeropatriac,0
2049,primeros,0
23468,primeroscolombia,0
41409,primicias,0
27239,primitivo42,0
11418,primo,0
25356,primordial,0
15695,primos,0
32837,primostios,0
3037,primra,0
5456,prin,0
27240,princearhizmzc,0
27241,princes06465810,0
12302,princes777888,0
21026,princesa,0
36062,princesas,0
22178,principado,0
1020,principal,0
32415,principales,0
281,principalmente,0
22344,principe,0
41946,principes,0
187,principio,0
543,principios,0
8347,principiosay,0
7376,principiosdeberia,0
8646,principiosen,0
8371,principioshttpstcon8a7trhean,0
7958,principiosjajajaja,0
8340,principiosjajajjajajaja,0
7017,principiosmalparido,0
17104,principiossolo,0
37482,principiostiene,0
20359,principles,0
7696,principuos,0
4750,prioridad,0
25051,prioridades,0
32328,priorilo,0
44483,prioritario,0
41794,prioriza,0
7010,priorizada,0
18762,priorizar,0
35622,priscylaalexan2,0
4071,prision,0
15811,prisionera,0
44686,prisiones,0
39515,pristina,0
34250,privacidad,0
29748,privacion,0
6394,privada,0
14865,privadalas,0
6395,privadas,0
5505,privado,0
31175,privadoasi,0
21789,privados,0
6084,privar,0
41279,privaran,0
13890,privatizacion,0
8267,privatizadasy,0
14901,privatizo,0
10250,privilegiado,0
26501,privilegiados,0
8110,privilegian,0
5657,privilegio,0
8206,privilegios,0
22628,privoooo,0
774,pro,0
28227,proabortista,0
35762,proaborto,0
24440,proantioquia1,0
11897,proarbol_col,0
23980,proba,0
33632,probabilidad,0
15164,probabilidadesllover,0
1849,probable,0
26313,probablemente,0
30321,probada,0
22736,probadita,0
17898,probado,0
5690,probados,0
25488,probamos,0
6562,probando,0
15490,probar,0
21997,probarlo,0
37053,probatorio,0
15350,probidad,0
45353,proble,0
1960,problema,0
20041,problemaque,0
781,problemas,0
16216,problemasi,0
18827,problematica,0
24166,problematicas,0
19451,problemita,0
21031,probo,0
28061,probos,0
15728,procaz,0
38225,proceda,0
5292,procede,0
28420,proceden,0
14764,proceder,0
3863,procederes,0
39806,procedido,0
11479,procedimiento,0
38545,procedimientos,0
2412,procedio,0
28246,procedo,0
38876,procelitismo,0
28120,procelituismo,0
4458,procer,0
37461,proceres,0
28129,procesa,0
3970,procesado,0
25976,procesados,0
2410,procesal,0
9919,procesales,0
11218,procesar,0
25992,procesion,0
792,proceso,0
26676,procesodeje,0
39287,procesoese,0
18074,procesopazauc,0
3468,procesos,0
38248,proclamado,0
30473,proclaman,0
15058,proclamo,0
12206,procolombiaco,0
34173,procomunista,0
11265,procupado,0
35623,procupados2015,0
2499,procuradora,0
4838,procuraduria,0
15272,procure,0
7090,produccion,0
5130,produce,0
18236,producen,0
20872,producia,0
31535,producida,0
13153,producido,0
17892,produciendo,0
19605,producir,0
16139,producirle,0
31016,productiva,0
34166,productivas,0
27979,productividad,0
24076,productivo,0
35624,productivo1972,0
6566,producto,0
37467,productor,0
28029,productora,0
18415,productores,0
18304,productos,0
3467,produjeron,0
23056,produjo,0
13326,proestablecimiento,0
8650,profamiliacol,0
26498,profe,0
44655,profe_simanca,0
27639,profecia,0
34908,profecon,0
37018,proferida,0
42586,profesa,0
5893,profesado,0
26112,profesan,0
12457,profesion,0
10034,profesional,0
10109,profesionales,0
12844,profesionalismo,0
42528,profesionalizacion,0
39632,profesionalizan,0
26309,profesiones,0
24374,profesor,0
1103,profesores,0
29221,profeta,0
10954,profeuribista,0
27242,profevictorhac,0
37908,profil,0
2425,profile,0
37962,profiriendo,0
11164,profugo,0
6780,profugos,0
26175,profunda,0
15861,profundamente,0
25252,profundidad,0
25958,profundizar,0
16855,profundizaria,0
7317,profundo,0
38158,progenitor,0
1092,programa,0
26516,programacion,0
13342,programada,0
13780,programado,0
27879,programaducho,0
10737,programas,0
10728,programatico,0
13892,progre,0
35632,progre_cito,0
16777,progrepero,0
9465,progres,0
33939,progresado,0
14325,progresar,0
23016,progresismo,0
38298,progresismosocialismo,0
9551,progresista,0
36151,progresista1234,0
35635,progresista2022,0
27243,progresistacol1,0
4540,progresistas,0
15780,progresistas22,0
29796,progresivo,0
42620,progresizquierdopatas,0
848,progreso,0
37958,progress,0
37270,progrezurda,0
30959,proguerrilla,0
37990,prohiba,0
12559,prohiben,0
7482,prohibicion,0
11915,prohibido,0
30064,prohibiendo,0
9639,prohibio,0
18113,prohibir,0
39374,proletariado,0
24378,prolifera,0
38327,proliferacion,0
28630,prolongacion,0
19116,promedio,0
20153,promesa,0
2540,promesas,0
25731,prometa,0
13726,prometan,0
3010,promete,0
25304,prometedor,0
40260,prometedora,0
9900,prometen,0
12195,prometer,0
37812,prometernos,0
25807,prometi,0
27838,prometido,0
2974,prometiendo,0
7555,prometieron,0
8769,prometio,0
32419,prometo,0
38201,promisorio,0
2102,promocion,0
25568,promociona,0
13352,promocionando,0
28946,promocionar,0
37949,promocionarlo,0
7211,promotor,0
27502,promotora,0
13760,promotores,0
10534,promover,0
29499,promoverle,0
29097,promovida,0
38528,promovidas,0
18505,promovido,0
6314,promoviendo,0
17639,promovio,0
23187,promueva,0
8790,promueve,0
6557,promueven,0
13400,promueves,0
28718,promuevo,0
39960,promulga,0
14622,promulgas,0
32458,promulgo,0
21217,pronarcoterrorista,1
10773,pronostica,0
3361,pronostico,0
10697,pronosticos,0
15819,pronta,0
16166,prontamente,0
25010,prontitud,0
1554,pronto,0
39131,pronto2,0
16105,prontogracias,0
22170,prontogratitud,0
40153,prontoquiero,0
18929,prontuario,0
18272,pronuncia,0
19319,pronunciacion,0
36705,pronunciado,0
34999,pronunciamiento,0
40660,pronunciar,0
37942,pronuncie,0
36707,pronuncien,0
7517,pronunciese,0
9058,pronuncio,0
18190,propaganda,0
28732,propagandista,0
3833,propague,0
2623,propia,0
8804,propiamente,0
9799,propias,0
40412,propicia,0
20367,propicien,0
40086,propicio,0
6460,propiedad,0
7481,propiedades,0
28644,propiedadobvio,0
20387,propietario,0
41552,propietarios,0
22811,propinandole,0
40435,propinar,0
414,propio,0
40187,propioa,0
6329,propios,0
27611,propondria,0
6824,propone,0
21273,proponen,0
13619,proponer,0
13439,proponerle,0
35879,propones,0
25541,proponga,0
23412,propongale,0
33924,propongan,0
6171,propongo,0
25900,proponia,0
3849,proponiendo,0
25543,proporcional,0
24141,propositiva,0
5626,proposito,0
25005,propositos,0
5285,propuesta,0
42664,propuestaclara,0
37148,propuestacon,0
26017,propuestapero,0
1717,propuestas,0
37486,propuestaseliminacion,0
34093,propuestate,0
21629,propuesto,0
38468,propusimos,0
20777,propuso,0
7895,proque,0
13894,prorroga,0
34632,proscrito,0
27532,prosecuted,0
14062,proseguir,0
32155,proselitismo,0
33199,proselitos,0
29070,prosistemas,0
859,prospecto,0
19385,prospera,0
22464,prospere,0
12910,prosperidad,0
28987,prosperidadcol,0
22555,prospersimbolo,0
21796,prostata,1
11312,prostatico,1
36347,prostibulo,1
31882,prostibulos,1
12631,prostitucional,1
10466,prostitucionales,1
1424,prostituida,1
15559,prostituios,1
10062,prostituta,1
7279,prostitutas,1
26417,prostituto,1
21298,prostituyo,1
39069,protagonismo,0
2305,protagonista,0
9620,protagonistas,0
17520,protagonizada,0
40304,protagonizado,0
9132,protagonizando,0
33267,protana,0
21379,protaticos,0
1140,proteccion,0
43317,proteccionponal,0
17423,protected,0
41718,protector,0
7883,protectora,0
14799,protege,0
7243,proteger,0
35784,protegerla,0
38936,protegerlo,0
23188,protegerlos,0
7055,protegerse,0
8056,protegerte,0
16714,protegida,0
1211,protegido,0
5534,protegidos,0
8290,protegiendo,0
29232,protegio,0
38280,proteinas,0
6748,proteja,0
30993,protejaabrazos,0
9957,protejalo,0
11617,protejamos,0
31019,protejan,0
1318,protejaquel,0
9676,proteje,0
18394,protejeo,0
8104,protejer,0
32439,protejera,0
13723,protesta,0
18328,protestan,0
38440,protestando,0
28228,protestante,0
7979,protestantes,0
9601,protestar,0
18085,protestarle,0
13563,protestas,0
35552,protesto,0
10423,protocolo,0
39264,protocolos,0
1931,provecho,0
21873,provechoso,0
28598,proveedor,0
32872,provenga,0
39386,provenientes,0
33436,provenir,0
2840,provida,0
1232,providencia,0
40559,providenciaivanduque,0
18127,providenciay,0
44154,proviendo,0
30487,proviene,0
8501,provincia,0
5752,provoca,0
28295,provocacion,0
39782,provocada,0
23322,provocan,0
18351,provocar,0
1807,provocaron,0
30821,provoco,0
20972,provoque,0
13827,proxeneta,1
37832,proxenetas,1
1521,proxima,0
17519,proximamente,0
10288,proximas,0
1907,proximo,0
6266,proximos,0
3034,proyeccion,0
37765,proyecciones,0
13098,proyecta,0
22949,proyectarse,0
21995,proyectil,0
1000,proyecto,0
2461,proyectos,0
44196,proyectoscomo,0
45219,proyectospoliticos,0
35636,proyectoupc2016,0
33653,proyectovzla,0
10371,prro,0
7963,prseidente,0
42665,prsperocarbone1,0
4990,prtas19,0
2372,prte,0
16206,prudencia,0
27244,prudenciojusto,0
44656,prudenciosamaca,0
23688,prudente,0
1420,prueba,0
23108,prueban,0
5439,pruebas,0
28071,pruebasahh,0
32482,pruebasasesinados,0
12053,pruebasssss,0
30863,prutefacta,0
36690,prxeas1,0
1909,ps,0
44657,psandresg,0
7572,psar,0
27737,pseduperiodistas,1
13638,pseudo,1
13183,pseudoperiodista,1
23561,pseudoprimera,1
38581,psicologa,0
36814,psicologia,0
32457,psicologo,0
42667,psicomorbo1,0
5854,psicopata,0
12920,psicopatas,0
27245,psicorebelde,0
3334,psicosocial,0
20328,psicotrue10,0
42668,psiquepolitica,0
20142,psiquiatra,0
43527,psiquiatras,0
36255,psiquiatrico,0
43525,psiquiatricono,0
37334,psiquico,0
16565,psuriell,0
13893,pt,0
30669,pt4s,1
2575,pte,0
33263,ptesidente2022,0
35476,ptiburona,0
26398,ptimelady,1
22742,pto,0
21797,pts,0
32939,pu,0
29456,pu74,0
20578,pubertario,0
26399,pubgonzalez,0
964,publica,0
44951,publicaa,0
34856,publicaba,0
13177,publicacion,0
24208,publicaciones,0
39866,publicada,0
37220,publicadas,0
5930,publicado,0
23183,publicaen,0
959,publicahttpstco,0
1565,publicamente,0
27867,publicamos,0
9926,publican,0
17117,publicando,0
13524,publicar,0
38693,publicara,0
15602,publicare,0
43872,publicarla,0
15544,publicarlas,0
11407,publicarlo,0
31264,publicarse,0
14797,publicas,0
6103,publicidad,0
44658,publicidad48,0
12216,publicista,0
12870,publicistas,0
25818,publicitaria,0
34278,publicitarios,0
3898,publico,0
11882,publicos,0
31863,publicosi,0
37662,publicosmiguelpolopnatiibedoyaandresfelipecatalinasuarezblauramedinaruiz,0
42177,publicosrecursos,0
14763,publicoun,0
35640,publicromatic1,0
35641,publieepana,0
21724,publimetrocol,0
21705,publio,0
2209,publique,0
11687,publiquen,0
7968,pucha,0
10980,pude,0
40096,pudiendo,0
7934,pudiera,0
1679,pudieran,0
5517,pudieron,0
16257,pudimos,0
9033,pudiste,0
2394,pudo,0
17987,pudor,0
11244,pudra,0
9528,pudriendo,0
29792,pudriendose,0
12470,pudrio,0
953,pueblo,0
2470,puebloen,0
43532,puebloincreible,0
22267,pueblooizuluaga,0
40289,pueblopetro,0
18531,pueblos,0
25881,pueblosu,0
40039,pueblotodos,0
